det_set/_sample2380.jpg,1080,1920,848,666,1247,738,white,0
det_set/_sample2381.jpg,1080,1920,166,68,392,110,white,0
det_set/_sample2382.jpg,1080,1920,92,411,304,451,white,0
det_set/_sample2386.jpg,1080,1920,713,302,911,340,white,0
det_set/_sample2387.jpg,1080,1920,6,846,428,922,white,0
det_set/_sample2388.jpg,1080,1920,1417,387,1842,461,white,0
det_set/_sample2391.jpg,1080,1920,150,521,564,595,white,0
det_set/_sample2398.jpg,1080,1920,789,483,1225,561,white,0
det_set/_sample2400.jpg,1080,1920,1125,353,1524,425,white,0
det_set/_sample2401.jpg,1080,1920,1194,161,1413,202,white,0
det_set/_sample2403.jpg,1080,1920,948,794,1227,845,white,0
det_set/_sample2404.jpg,1080,1920,1013,282,1211,320,white,0
det_set/_sample2406.jpg,1080,1920,833,555,1247,629,white,0
det_set/_sample2407.jpg,1080,1920,621,195,1020,267,white,0
det_set/_sample2410.jpg,1080,1920,890,583,1289,655,white,0
det_set/_sample2411.jpg,1080,1920,644,334,1038,406,white,0
det_set/_sample2413.jpg,1080,1920,999,461,1407,535,white,0
det_set/_sample2414.jpg,1080,1920,585,150,1007,226,white,0
det_set/_sample2417.jpg,1080,1920,1357,849,1751,921,white,0
det_set/_sample2423.jpg,1080,1920,46,821,460,895,white,0
det_set/_sample2424.jpg,1080,1920,1488,229,1700,269,white,0
det_set/_sample2425.jpg,1080,1920,1259,73,1695,151,white,0
det_set/_sample2427.jpg,1080,1920,942,198,1378,276,white,0
det_set/_sample2428.jpg,1080,1920,1460,143,1868,217,white,0
det_set/_sample2429.jpg,1080,1920,321,283,591,333,white,0
det_set/_sample2430.jpg,1080,1920,751,25,956,64,white,0
det_set/_sample2433.jpg,1080,1920,169,948,563,1020,white,0
det_set/_sample2434.jpg,1080,1920,528,2,924,72,white,0
det_set/_sample2435.jpg,1080,1920,946,846,1382,924,white,0
det_set/_sample2438.jpg,1080,1920,450,235,641,273,white,0
det_set/_sample2439.jpg,1080,1920,514,920,928,994,white,0
det_set/_sample2440.jpg,1080,1920,566,957,960,1029,white,0
det_set/_sample2441.jpg,1080,1920,582,130,871,183,white,0
det_set/_sample2442.jpg,1080,1920,1367,198,1821,276,white,0
det_set/_sample2443.jpg,1080,1920,923,985,1135,1025,white,0
det_set/_sample2444.jpg,1080,1920,307,749,692,819,white,0
det_set/_sample2445.jpg,1080,1920,1301,886,1590,939,white,0
det_set/_sample2446.jpg,1080,1920,1120,664,1318,702,white,0
det_set/_sample2448.jpg,1080,1920,1176,62,1584,136,white,0
det_set/_sample2452.jpg,1080,1920,957,659,1399,737,white,0
det_set/_sample2453.jpg,1080,1920,635,711,840,750,white,0
det_set/_sample2454.jpg,1080,1920,300,166,736,244,white,0
det_set/_sample2455.jpg,1080,1920,401,212,772,280,white,0
det_set/_sample2456.jpg,1080,1920,993,381,1272,432,white,0
det_set/_sample2458.jpg,1080,1920,954,33,1339,103,white,0
det_set/_sample2461.jpg,1080,1920,1019,93,1385,161,white,0
det_set/_sample2467.jpg,1080,1920,638,864,1080,942,white,0
det_set/_sample2469.jpg,1080,1920,966,12,1178,52,white,0
det_set/_sample2472.jpg,1080,1920,1203,528,1611,602,white,0
det_set/_sample2477.jpg,1080,1920,803,373,1242,449,white,0
det_set/_sample2478.jpg,1080,1920,552,374,951,446,white,0
det_set/_sample2480.jpg,1080,1920,151,811,545,883,white,0
det_set/_sample2483.jpg,1080,1920,1428,506,1836,580,white,0
det_set/_sample2489.jpg,1080,1920,735,689,1115,759,white,0
det_set/_sample2491.jpg,1080,1920,1386,719,1825,795,white,0
det_set/_sample2492.jpg,1080,1920,615,104,894,155,white,0
det_set/_sample2493.jpg,1080,1920,996,949,1390,1021,white,0
det_set/_sample2495.jpg,1080,1920,771,480,1156,550,white,0
det_set/_sample2502.jpg,1080,1920,464,265,669,304,white,0
det_set/_sample2506.jpg,1080,1920,711,760,1147,838,white,0
det_set/_sample2509.jpg,1080,1920,378,878,772,950,white,0
det_set/_sample2510.jpg,1080,1920,169,398,577,472,white,0
det_set/_sample2511.jpg,1080,1920,1333,803,1538,842,white,0
det_set/_sample2512.jpg,1080,1920,278,26,548,76,white,0
det_set/_sample2514.jpg,1080,1920,1234,174,1656,250,white,0
det_set/_sample2516.jpg,1080,1920,1378,677,1763,747,white,0
det_set/_sample2517.jpg,1080,1920,1136,900,1516,970,white,0
det_set/_sample2518.jpg,1080,1920,1103,254,1488,324,white,0
det_set/_sample2520.jpg,1080,1920,977,767,1402,841,white,0
det_set/_sample2522.jpg,1080,1920,143,456,571,532,white,0
det_set/_sample2525.jpg,1080,1920,972,465,1366,537,white,0
det_set/_sample2527.jpg,1080,1920,489,905,897,979,white,0
det_set/_sample2528.jpg,1080,1920,104,24,498,96,white,0
det_set/_sample2529.jpg,1080,1920,695,868,1103,942,white,0
det_set/_sample2533.jpg,1080,1920,386,66,752,134,white,0
det_set/_sample2536.jpg,1080,1920,88,509,468,579,white,0
det_set/_sample2538.jpg,1080,1920,881,170,1289,244,white,0
det_set/_sample2543.jpg,1080,1920,1255,944,1640,1014,white,0
det_set/_sample2546.jpg,1080,1920,820,618,1219,690,white,0
det_set/_sample2547.jpg,1080,1920,733,467,1187,545,white,0
det_set/_sample2550.jpg,1080,1920,378,252,814,330,white,0
det_set/_sample2552.jpg,1080,1920,1219,408,1599,478,white,0
det_set/_sample2556.jpg,1080,1920,276,379,481,418,white,0
det_set/_sample2558.jpg,1080,1920,857,124,1062,163,white,0
det_set/_sample2563.jpg,1080,1920,759,370,971,410,white,0
det_set/_sample2564.jpg,1080,1920,438,298,657,339,white,0
det_set/_sample2566.jpg,1080,1920,343,327,709,395,white,0
det_set/_sample2567.jpg,1080,1920,225,812,639,886,white,0
det_set/_sample2570.jpg,1080,1920,1474,611,1910,689,white,0
