detection_dataset\image_set\1587_sample7.jpg,720,1280,549,95,934,165,white,0
detection_dataset\image_set\1587_sample8.jpg,720,1280,862,35,1247,105,white,0
detection_dataset\image_set\1587_sample9.jpg,720,1280,433,560,855,636,white,0
detection_dataset\image_set\1587_sample10.jpg,720,1280,360,536,639,587,white,0
detection_dataset\image_set\1588_sample1.jpg,720,1280,95,401,517,477,white,0
detection_dataset\image_set\1588_sample2.jpg,720,1280,402,405,827,479,white,0
detection_dataset\image_set\1588_sample4.jpg,720,1280,627,32,878,80,white,0
detection_dataset\image_set\1588_sample5.jpg,720,1280,300,585,680,655,white,0
detection_dataset\image_set\1588_sample6.jpg,720,1280,597,589,978,657,white,0
detection_dataset\image_set\1588_sample7.jpg,720,1280,812,259,1234,335,white,0
detection_dataset\image_set\1588_sample9.jpg,720,1280,31,418,445,492,white,0
detection_dataset\image_set\1589_sample1.jpg,720,1280,268,358,678,430,white,0
detection_dataset\image_set\1589_sample3.jpg,720,1280,15,499,425,571,white,0
detection_dataset\image_set\1589_sample4.jpg,720,1280,858,461,1147,514,white,0
detection_dataset\image_set\1589_sample5.jpg,720,1280,295,397,694,469,white,0
detection_dataset\image_set\1589_sample6.jpg,720,1280,43,133,423,203,white,0
detection_dataset\image_set\1589_sample9.jpg,720,1280,841,567,1283,645,white,0
detection_dataset\image_set\1590_sample0.jpg,720,1280,96,536,518,612,white,0
detection_dataset\image_set\1590_sample1.jpg,720,1280,651,659,849,697,white,0
detection_dataset\image_set\1590_sample3.jpg,720,1280,596,486,847,534,white,0
detection_dataset\image_set\1590_sample4.jpg,720,1280,878,465,1249,533,white,0
detection_dataset\image_set\1590_sample5.jpg,720,1280,102,135,527,209,white,0
detection_dataset\image_set\1590_sample6.jpg,720,1280,61,470,486,544,white,0
detection_dataset\image_set\1590_sample8.jpg,720,1280,283,192,679,262,white,0
detection_dataset\image_set\1591_sample3.jpg,720,1280,826,238,1225,310,white,0
detection_dataset\image_set\1591_sample6.jpg,720,1280,580,195,785,234,white,0
detection_dataset\image_set\1591_sample8.jpg,720,1280,771,214,1199,290,white,0
detection_dataset\image_set\1592_sample1.jpg,720,1280,69,378,508,454,white,0
detection_dataset\image_set\1592_sample9.jpg,720,1280,163,369,442,420,white,0
detection_dataset\image_set\1592_sample10.jpg,720,1280,174,259,568,331,white,0
detection_dataset\image_set\1593_sample0.jpg,720,1280,407,501,792,571,white,0
detection_dataset\image_set\1593_sample3.jpg,720,1280,45,167,305,216,white,0
detection_dataset\image_set\1593_sample4.jpg,720,1280,435,44,801,112,white,0
detection_dataset\image_set\1593_sample8.jpg,720,1280,421,145,815,217,white,0
detection_dataset\image_set\1593_sample10.jpg,720,1280,22,380,447,454,white,0
detection_dataset\image_set\1594_sample0.jpg,720,1280,427,421,697,471,white,0
