det_set\_sample991.jpg,720,960,580,81,831,129,white,0
det_set\_sample992.jpg,720,960,478,385,914,463,white,0
det_set\_sample998.jpg,720,960,429,38,851,114,white,0
det_set\_sample1000.jpg,720,960,141,357,332,395,white,0
det_set\_sample1001.jpg,720,960,69,65,477,139,white,0
det_set\_sample1002.jpg,720,960,506,432,934,508,white,0
det_set\_sample1003.jpg,720,960,66,473,476,545,white,0
det_set\_sample1004.jpg,720,960,513,190,941,266,white,0
det_set\_sample1006.jpg,720,960,484,384,906,460,white,0
det_set\_sample1008.jpg,720,960,441,217,826,287,white,0
det_set\_sample1011.jpg,720,960,344,306,724,376,white,0
det_set\_sample1016.jpg,720,960,118,50,526,124,white,0
det_set\_sample1018.jpg,720,960,485,338,893,412,white,0
det_set\_sample1019.jpg,720,960,223,376,414,414,white,0
det_set\_sample1021.jpg,720,960,548,452,958,524,white,0
det_set\_sample1022.jpg,720,960,268,356,678,428,white,0
det_set\_sample1023.jpg,720,960,483,424,891,498,white,0
det_set\_sample1024.jpg,720,960,273,205,653,275,white,0
det_set\_sample1028.jpg,720,960,6,29,386,99,white,0
det_set\_sample1029.jpg,720,960,185,335,593,409,white,0
det_set\_sample1030.jpg,720,960,7,216,403,286,white,0
det_set\_sample1031.jpg,720,960,569,394,935,462,white,0
det_set\_sample1033.jpg,720,960,485,111,879,183,white,0
det_set\_sample1034.jpg,720,960,51,28,450,100,white,0
det_set\_sample1036.jpg,720,960,315,216,604,269,white,0
det_set\_sample1040.jpg,720,960,188,275,616,351,white,0
det_set\_sample1041.jpg,720,960,549,585,943,657,white,0
det_set\_sample1042.jpg,720,960,248,335,642,407,white,0
det_set\_sample1043.jpg,720,960,296,459,681,529,white,0
det_set\_sample1044.jpg,720,960,460,421,854,493,white,0
det_set\_sample1045.jpg,720,960,555,439,963,513,white,0
det_set\_sample1047.jpg,720,960,27,141,316,194,white,0
det_set\_sample1048.jpg,720,960,526,265,796,315,white,0
det_set\_sample1050.jpg,720,960,550,443,944,515,white,0
det_set\_sample1052.jpg,720,960,362,99,641,150,white,0
det_set\_sample1055.jpg,720,960,187,568,567,638,white,0
det_set\_sample1056.jpg,720,960,163,419,573,491,white,0
det_set\_sample1057.jpg,720,960,520,188,919,260,white,0
det_set\_sample1061.jpg,720,960,118,181,546,257,white,0
det_set\_sample1062.jpg,720,960,749,548,961,588,white,0
det_set\_sample1063.jpg,720,960,397,318,796,390,white,0
det_set\_sample1064.jpg,720,960,213,579,652,655,white,0
det_set\_sample1067.jpg,720,960,247,78,661,152,white,0
det_set\_sample1069.jpg,720,960,211,284,605,356,white,0
det_set\_sample1070.jpg,720,960,445,4,853,78,white,0
det_set\_sample1072.jpg,720,960,21,380,463,458,white,0
det_set\_sample1073.jpg,720,960,264,579,692,655,white,0
det_set\_sample1074.jpg,720,960,52,313,488,391,white,0
det_set\_sample1076.jpg,720,960,138,22,546,96,white,0
det_set\_sample1077.jpg,720,960,342,34,770,110,white,0
det_set\_sample1083.jpg,720,960,167,311,547,381,white,0
det_set\_sample1087.jpg,720,960,307,163,687,233,white,0
det_set\_sample1089.jpg,720,960,488,452,868,522,white,0
det_set\_sample1091.jpg,720,960,208,254,413,293,white,0
det_set\_sample1092.jpg,720,960,410,225,661,273,white,0
det_set\_sample1093.jpg,720,960,388,31,754,99,white,0
det_set\_sample1095.jpg,720,960,230,572,624,644,white,0
det_set\_sample1096.jpg,720,960,174,300,573,372,white,0
det_set\_sample1097.jpg,720,960,222,283,616,355,white,0
det_set\_sample1099.jpg,720,960,409,274,845,352,white,0
det_set\_sample1102.jpg,720,960,103,581,488,651,white,0
det_set\_sample1103.jpg,720,960,71,240,331,289,white,0
det_set\_sample1104.jpg,720,960,372,383,811,459,white,0
det_set\_sample1106.jpg,720,960,120,497,505,567,white,0
det_set\_sample1108.jpg,720,960,491,581,913,657,white,0
det_set\_sample1110.jpg,720,960,429,460,837,534,white,0
det_set\_sample1112.jpg,720,960,35,301,324,354,white,0
det_set\_sample1117.jpg,720,960,502,384,910,458,white,0
det_set\_sample1118.jpg,720,960,630,121,928,175,white,0
det_set\_sample1119.jpg,720,960,169,115,579,187,white,0
det_set\_sample1122.jpg,720,960,223,208,603,278,white,0
det_set\_sample1128.jpg,720,960,7,461,406,533,white,0
det_set\_sample1129.jpg,720,960,377,89,771,161,white,0
det_set\_sample1130.jpg,720,960,105,9,513,83,white,0
det_set\_sample1131.jpg,720,960,49,141,429,211,white,0
det_set\_sample1133.jpg,720,960,482,540,896,614,white,0
det_set\_sample1135.jpg,720,960,71,167,451,237,white,0
det_set\_sample1138.jpg,720,960,192,3,586,75,white,0
det_set\_sample1139.jpg,720,960,393,116,801,190,white,0
det_set\_sample1140.jpg,720,960,262,132,661,204,white,0
det_set\_sample1142.jpg,720,960,627,139,839,179,white,0
det_set\_sample1149.jpg,720,960,406,180,820,254,white,0
det_set\_sample1151.jpg,720,960,363,176,614,224,white,0
det_set\_sample1153.jpg,720,960,507,55,921,129,white,0
det_set\_sample1154.jpg,720,960,417,84,827,156,white,0
det_set\_sample1155.jpg,720,960,184,440,454,490,white,0
det_set\_sample1157.jpg,720,960,140,124,525,194,white,0
det_set\_sample1159.jpg,720,960,347,166,801,244,white,0
det_set\_sample1161.jpg,720,960,42,241,450,315,white,0
det_set\_sample1164.jpg,720,960,301,106,709,180,white,0
det_set\_sample1165.jpg,720,960,56,442,452,512,white,0
det_set\_sample1166.jpg,720,960,489,244,903,318,white,0
det_set\_sample1167.jpg,720,960,435,87,801,155,white,0
det_set\_sample1170.jpg,720,960,396,217,666,267,white,0
det_set\_sample1171.jpg,720,960,136,573,578,651,white,0
det_set\_sample1175.jpg,720,960,311,2,725,76,white,0
det_set\_sample1178.jpg,720,960,216,12,596,82,white,0
det_set\_sample1179.jpg,720,960,560,48,849,101,white,0
det_set\_sample1180.jpg,720,960,77,21,296,62,white,0
det_set\_sample1189.jpg,720,960,408,573,802,645,white,0
det_set\_sample1191.jpg,720,960,548,290,919,358,white,0
det_set\_sample1194.jpg,720,960,313,386,741,462,white,0
det_set\_sample1196.jpg,720,960,469,310,849,380,white,0
det_set\_sample1198.jpg,720,960,188,6,598,78,white,0
det_set\_sample1199.jpg,720,960,396,419,790,491,white,0
det_set\_sample1202.jpg,720,960,187,390,558,458,white,0
det_set\_sample1207.jpg,720,960,535,275,957,351,white,0
det_set\_sample1209.jpg,720,960,217,362,588,430,white,0
