det_set/_sample472.jpg,720,1280,143,422,440,480,white,0
det_set/_sample476.jpg,720,1280,675,87,972,145,white,0
det_set/_sample481.jpg,720,1280,291,57,588,115,white,0
det_set/_sample482.jpg,720,1280,339,65,636,123,white,0
det_set/_sample483.jpg,720,1280,540,557,837,615,white,0
det_set/_sample484.jpg,720,1280,90,89,387,147,white,0
det_set/_sample485.jpg,720,1280,174,531,471,589,white,0
det_set/_sample489.jpg,720,1280,746,364,1043,422,white,0
det_set/_sample490.jpg,720,1280,379,328,676,386,white,0
det_set/_sample493.jpg,720,1280,444,608,741,666,white,0
det_set/_sample495.jpg,720,1280,771,227,1068,285,white,0
det_set/_sample499.jpg,720,1280,315,612,612,670,white,0
det_set/_sample500.jpg,720,1280,810,74,1107,132,white,0
det_set/_sample503.jpg,720,1280,90,322,387,380,white,0
det_set/_sample510.jpg,720,1280,877,85,1174,143,white,0
det_set/_sample515.jpg,720,1280,707,292,1004,350,white,0
det_set/_sample516.jpg,720,1280,198,120,495,178,white,0
det_set/_sample517.jpg,720,1280,966,431,1263,489,white,0
det_set/_sample519.jpg,720,1280,644,558,941,616,white,0
det_set/_sample525.jpg,720,1280,579,272,876,330,white,0
det_set/_sample526.jpg,720,1280,789,325,1086,383,white,0
det_set/_sample527.jpg,720,1280,740,287,1037,345,white,0
det_set/_sample528.jpg,720,1280,651,336,948,394,white,0
det_set/_sample529.jpg,720,1280,302,534,599,592,white,0
det_set/_sample530.jpg,720,1280,187,544,484,602,white,0
det_set/_sample535.jpg,720,1280,723,143,1020,201,white,0
det_set/_sample536.jpg,720,1280,476,105,773,163,white,0
det_set/_sample537.jpg,720,1280,99,346,396,404,white,0
det_set/_sample538.jpg,720,1280,604,385,901,443,white,0
det_set/_sample541.jpg,720,1280,550,592,847,650,white,0
det_set/_sample547.jpg,720,1280,158,155,455,213,white,0
det_set/_sample549.jpg,720,1280,376,191,673,249,white,0
det_set/_sample550.jpg,720,1280,829,617,1126,675,white,0
det_set/_sample553.jpg,720,1280,240,68,537,126,white,0
det_set/_sample554.jpg,720,1280,320,153,617,211,white,0
det_set/_sample556.jpg,720,1280,446,507,743,565,white,0
det_set/_sample559.jpg,720,1280,895,41,1192,99,white,0
det_set/_sample562.jpg,720,1280,776,244,1073,302,white,0
det_set/_sample563.jpg,720,1280,440,415,737,473,white,0
det_set/_sample565.jpg,720,1280,114,583,411,641,white,0
det_set/_sample570.jpg,720,1280,262,74,559,132,white,0
det_set/_sample571.jpg,720,1280,360,513,657,571,white,0
det_set/_sample572.jpg,720,1280,505,213,802,271,white,0
det_set/_sample578.jpg,720,1280,185,225,482,283,white,0
det_set/_sample581.jpg,720,1280,326,386,623,444,white,0
det_set/_sample583.jpg,720,1280,666,535,963,593,white,0
det_set/_sample584.jpg,720,1280,25,1,322,59,white,0
det_set/_sample585.jpg,720,1280,654,274,951,332,white,0
det_set/_sample586.jpg,720,1280,420,37,717,95,white,0
det_set/_sample588.jpg,720,1280,491,227,788,285,white,0
det_set/_sample592.jpg,720,1280,949,372,1246,430,white,0
det_set/_sample477.jpg,720,1280,137,288,434,346,gray,1
det_set/_sample478.jpg,720,1280,769,53,1066,111,gray,1
det_set/_sample479.jpg,720,1280,906,311,1203,369,gray,1
