detection_dataset/images/chihuahua_18.jpg,500,355,15,25,326,394,chihuahua,0
detection_dataset/images/chihuahua_165.jpg,224,300,44,21,175,144,chihuahua,0
detection_dataset/images/chihuahua_135.jpg,200,154,18,2,117,128,chihuahua,0
detection_dataset/images/chihuahua_174.jpg,300,274,71,25,211,131,chihuahua,0
detection_dataset/images/chihuahua_140.jpg,290,300,97,48,235,140,chihuahua,0
detection_dataset/images/chihuahua_131.jpg,173,300,112,4,196,92,chihuahua,0
detection_dataset/images/chihuahua_103.jpg,500,375,29,46,327,269,chihuahua,0
detection_dataset/images/chihuahua_179.jpg,225,300,118,36,180,136,chihuahua,0
detection_dataset/images/chihuahua_142.jpg,300,221,55,7,180,98,chihuahua,0
detection_dataset/images/chihuahua_112.jpg,300,225,103,69,194,144,chihuahua,0
detection_dataset/images/chihuahua_100.jpg,375,500,95,20,299,290,chihuahua,0
detection_dataset/images/chihuahua_173.jpg,281,300,33,1,224,164,chihuahua,0
detection_dataset/images/chihuahua_106.jpg,225,300,120,21,168,72,chihuahua,0
detection_dataset/images/chihuahua_185.jpg,218,300,56,16,151,109,chihuahua,0
detection_dataset/images/chihuahua_178.jpg,225,300,139,77,216,132,chihuahua,0
detection_dataset/images/chihuahua_155.jpg,300,225,55,14,199,115,chihuahua,0
detection_dataset/images/chihuahua_170.jpg,225,300,42,13,263,192,chihuahua,0
detection_dataset/images/chihuahua_151.jpg,300,239,36,11,205,156,chihuahua,0
detection_dataset/images/chihuahua_105.jpg,300,205,41,19,146,151,chihuahua,0
detection_dataset/images/english_setter_115.jpg,333,500,148,18,361,191,english_setter,1
detection_dataset/images/english_setter_165.jpg,375,500,114,93,205,195,english_setter,1
detection_dataset/images/english_setter_180.jpg,400,500,319,156,401,219,english_setter,1
detection_dataset/images/english_setter_143.jpg,500,396,104,69,276,239,english_setter,1
detection_dataset/images/english_setter_130.jpg,500,375,59,33,299,250,english_setter,1
detection_dataset/images/english_setter_116.jpg,333,500,188,59,315,146,english_setter,1
detection_dataset/images/english_setter_127.jpg,331,500,168,63,349,278,english_setter,1
detection_dataset/images/english_setter_12.jpg,500,360,7,35,331,359,english_setter,1
detection_dataset/images/english_setter_136.jpg,500,353,146,19,301,148,english_setter,1
detection_dataset/images/english_setter_170.jpg,375,500,214,67,337,217,english_setter,1
detection_dataset/images/english_setter_164.jpg,375,500,178,127,307,294,english_setter,1
detection_dataset/images/english_setter_189.jpg,375,500,130,54,448,374,english_setter,1
detection_dataset/images/english_setter_118.jpg,333,500,197,82,263,134,english_setter,1
detection_dataset/images/english_setter_183.jpg,333,500,213,144,289,201,english_setter,1
detection_dataset/images/english_setter_160.jpg,500,375,145,135,277,307,english_setter,1
detection_dataset/images/english_setter_101.jpg,500,333,85,67,233,212,english_setter,1
detection_dataset/images/english_setter_135.jpg,500,340,35,24,305,249,english_setter,1
detection_dataset/images/english_setter_159.jpg,375,500,259,58,410,231,english_setter,1
detection_dataset/images/english_setter_14.jpg,326,500,204,26,287,92,english_setter,1
detection_dataset/images/newfoundland_154.jpg,333,500,156,1,465,304,newfoundland,2
