det_set/_sample0.jpg,1080,1920,1432,578,1854,654,white,0
det_set/_sample4.jpg,1080,1920,1208,508,1602,580,white,0
det_set/_sample5.jpg,1080,1920,331,101,739,175,white,0
det_set/_sample6.jpg,1080,1920,681,553,960,604,white,0
det_set/_sample9.jpg,1080,1920,559,905,940,973,white,0
det_set/_sample10.jpg,1080,1920,413,770,821,844,white,0
det_set/_sample11.jpg,1080,1920,1286,930,1657,998,white,0
det_set/_sample13.jpg,1080,1920,255,439,649,511,white,0
det_set/_sample16.jpg,1080,1920,445,288,881,366,white,0
det_set/_sample19.jpg,1080,1920,209,391,603,463,white,0
det_set/_sample24.jpg,1080,1920,54,751,305,799,white,0
det_set/_sample25.jpg,1080,1920,1434,220,1828,292,white,0
det_set/_sample27.jpg,1080,1920,1042,603,1436,675,white,0
det_set/_sample30.jpg,1080,1920,312,313,751,389,white,0
det_set/_sample31.jpg,1080,1920,1398,399,1834,477,white,0
det_set/_sample33.jpg,1080,1920,38,557,432,629,white,0
det_set/_sample35.jpg,1080,1920,1620,102,1909,155,white,0
det_set/_sample37.jpg,1080,1920,695,204,1131,282,white,0
det_set/_sample38.jpg,1080,1920,889,769,1311,845,white,0
det_set/_sample41.jpg,1080,1920,1204,801,1598,873,white,0
det_set/_sample42.jpg,1080,1920,1508,935,1916,1009,white,0
det_set/_sample43.jpg,1080,1920,852,618,1218,686,white,0
det_set/_sample47.jpg,1080,1920,1108,752,1502,824,white,0
det_set/_sample50.jpg,1080,1920,624,746,990,814,white,0
det_set/_sample51.jpg,1080,1920,1392,473,1671,524,white,0
det_set/_sample53.jpg,1080,1920,39,682,447,756,white,0
det_set/_sample54.jpg,1080,1920,1210,835,1609,907,white,0
det_set/_sample55.jpg,1080,1920,130,774,538,848,white,0
det_set/_sample57.jpg,1080,1920,1407,456,1686,507,white,0
det_set/_sample59.jpg,1080,1920,634,530,1028,602,white,0
det_set/_sample60.jpg,1080,1920,807,687,1215,761,white,0
det_set/_sample61.jpg,1080,1920,1507,645,1712,684,white,0
det_set/_sample64.jpg,1080,1920,644,39,1038,111,white,0
det_set/_sample65.jpg,1080,1920,1503,340,1897,412,white,0
det_set/_sample68.jpg,1080,1920,279,643,659,713,white,0
det_set/_sample72.jpg,1080,1920,1470,680,1864,752,white,0
det_set/_sample73.jpg,1080,1920,114,396,499,466,white,0
det_set/_sample76.jpg,1080,1920,1347,446,1732,516,white,0
det_set/_sample77.jpg,1080,1920,903,734,1108,773,white,0
det_set/_sample78.jpg,1080,1920,814,563,1236,639,white,0
det_set/_sample82.jpg,1080,1920,781,210,1147,278,white,0
det_set/_sample85.jpg,1080,1920,1331,345,1591,394,white,0
det_set/_sample86.jpg,1080,1920,1094,117,1493,189,white,0
det_set/_sample88.jpg,1080,1920,1043,557,1423,627,white,0
det_set/_sample89.jpg,1080,1920,20,572,442,648,white,0
det_set/_sample90.jpg,1080,1920,25,487,285,536,white,0
det_set/_sample91.jpg,1080,1920,733,185,959,227,white,0
det_set/_sample92.jpg,1080,1920,924,40,1304,110,white,0
det_set/_sample94.jpg,1080,1920,278,809,538,858,white,0
det_set/_sample95.jpg,1080,1920,1386,841,1794,915,white,0
det_set/_sample97.jpg,1080,1920,88,656,473,726,white,0
det_set/_sample100.jpg,1080,1920,237,552,673,630,white,0
det_set/_sample101.jpg,1080,1920,238,691,604,759,white,0
det_set/_sample102.jpg,1080,1920,1153,122,1561,196,white,0
det_set/_sample104.jpg,1080,1920,981,143,1395,217,white,0
det_set/_sample106.jpg,1080,1920,1265,126,1631,194,white,0
det_set/_sample108.jpg,1080,1920,705,112,1141,190,white,0
det_set/_sample109.jpg,1080,1920,189,586,643,664,white,0
det_set/_sample111.jpg,1080,1920,935,604,1371,682,white,0
det_set/_sample118.jpg,1080,1920,116,106,496,176,white,0
det_set/_sample120.jpg,1080,1920,128,93,508,163,white,0
det_set/_sample122.jpg,1080,1920,727,934,1126,1006,white,0
det_set/_sample124.jpg,1080,1920,1309,211,1745,289,white,0
det_set/_sample126.jpg,1080,1920,266,473,660,545,white,0
det_set/_sample128.jpg,1080,1920,1482,789,1896,863,white,0
det_set/_sample131.jpg,1080,1920,525,206,935,278,white,0
det_set/_sample132.jpg,1080,1920,1273,699,1695,775,white,0
det_set/_sample134.jpg,1080,1920,1247,327,1641,399,white,0
det_set/_sample135.jpg,1080,1920,167,636,575,710,white,0
det_set/_sample136.jpg,1080,1920,572,565,791,606,white,0
det_set/_sample137.jpg,1080,1920,1622,870,1901,921,white,0
det_set/_sample139.jpg,1080,1920,1406,350,1676,400,white,0
det_set/_sample141.jpg,1080,1920,922,209,1288,277,white,0
det_set/_sample142.jpg,1080,1920,858,276,1084,318,white,0
det_set/_sample143.jpg,1080,1920,969,275,1391,351,white,0
det_set/_sample144.jpg,1080,1920,1059,522,1264,561,white,0
det_set/_sample147.jpg,1080,1920,971,812,1365,884,white,0
det_set/_sample148.jpg,1080,1920,1056,394,1478,470,white,0
det_set/_sample152.jpg,1080,1920,497,546,925,622,white,0
det_set/_sample154.jpg,1080,1920,938,92,1360,168,white,0
det_set/_sample155.jpg,1080,1920,836,579,1055,620,white,0
det_set/_sample156.jpg,1080,1920,918,853,1340,929,white,0
det_set/_sample163.jpg,1080,1920,969,668,1408,744,white,0
det_set/_sample167.jpg,1080,1920,903,498,1331,574,white,0
det_set/_sample169.jpg,1080,1920,1368,99,1764,169,white,0
det_set/_sample170.jpg,1080,1920,781,909,1161,979,white,0
det_set/_sample172.jpg,1080,1920,456,331,866,403,white,0
det_set/_sample173.jpg,1080,1920,388,638,754,706,white,0
det_set/_sample174.jpg,1080,1920,690,477,1098,551,white,0
det_set/_sample175.jpg,1080,1920,1192,932,1600,1006,white,0
det_set/_sample176.jpg,1080,1920,758,304,1166,378,white,0
det_set/_sample177.jpg,1080,1920,243,444,679,522,white,0
det_set/_sample180.jpg,1080,1920,446,162,826,232,white,0
det_set/_sample181.jpg,1080,1920,623,77,902,128,white,0
det_set/_sample187.jpg,1080,1920,405,258,830,332,white,0
det_set/_sample190.jpg,1080,1920,463,580,714,628,white,0
det_set/_sample194.jpg,1080,1920,17,866,416,938,white,0
det_set/_sample196.jpg,1080,1920,521,160,887,228,white,0
det_set/_sample197.jpg,1080,1920,174,744,463,797,white,0
det_set/_sample198.jpg,1080,1920,1387,935,1676,988,white,0
det_set/_sample199.jpg,1080,1920,1516,679,1910,751,white,0
det_set/_sample200.jpg,1080,1920,219,560,599,630,white,0
det_set/_sample201.jpg,1080,1920,968,773,1390,849,white,0
det_set/_sample203.jpg,1080,1920,526,302,786,351,white,0
det_set/_sample205.jpg,1080,1920,552,-1,974,75,white,0
det_set/_sample206.jpg,1080,1920,1380,716,1802,792,white,0
det_set/_sample207.jpg,1080,1920,1453,229,1875,305,white,0
det_set/_sample211.jpg,1080,1920,98,688,478,758,white,0
det_set/_sample215.jpg,1080,1920,531,890,939,964,white,0
det_set/_sample216.jpg,1080,1920,1494,524,1720,566,white,0
det_set/_sample220.jpg,1080,1920,1184,170,1623,246,white,0
det_set/_sample221.jpg,1080,1920,1557,377,1762,416,white,0
det_set/_sample222.jpg,1080,1920,1420,334,1828,408,white,0
det_set/_sample223.jpg,1080,1920,206,684,572,752,white,0
det_set/_sample227.jpg,1080,1920,1323,289,1717,361,white,0
det_set/_sample228.jpg,1080,1920,720,65,1148,141,white,0
det_set/_sample229.jpg,1080,1920,753,170,1161,244,white,0
det_set/_sample231.jpg,1080,1920,1292,42,1658,110,white,0
det_set/_sample235.jpg,1080,1920,942,591,1327,661,white,0
det_set/_sample236.jpg,1080,1920,720,15,1009,68,white,0
det_set/_sample238.jpg,1080,1920,1217,217,1616,289,white,0
det_set/_sample239.jpg,1080,1920,1098,366,1492,438,white,0
det_set/_sample241.jpg,1080,1920,708,577,1088,647,white,0
det_set/_sample242.jpg,1080,1920,1342,823,1593,871,white,0
det_set/_sample245.jpg,1080,1920,1308,853,1688,923,white,0
det_set/_sample246.jpg,1080,1920,874,512,1302,588,white,0
det_set/_sample248.jpg,1080,1920,1211,162,1402,200,white,0
det_set/_sample249.jpg,1080,1920,423,51,845,127,white,0
det_set/_sample251.jpg,1080,1920,997,945,1188,983,white,0
det_set/_sample254.jpg,1080,1920,1196,551,1581,621,white,0
det_set/_sample256.jpg,1080,1920,888,158,1327,234,white,0
det_set/_sample257.jpg,1080,1920,1107,793,1515,867,white,0
det_set/_sample260.jpg,1080,1920,830,817,1272,895,white,0
det_set/_sample267.jpg,1080,1920,865,288,1261,358,white,0
det_set/_sample268.jpg,1080,1920,1015,796,1409,868,white,0
det_set/_sample272.jpg,1080,1920,249,48,657,122,white,0
det_set/_sample273.jpg,1080,1920,816,226,1255,302,white,0
det_set/_sample274.jpg,1080,1920,271,310,679,384,white,0
det_set/_sample275.jpg,1080,1920,908,834,1274,902,white,0
det_set/_sample278.jpg,1080,1920,894,819,1316,895,white,0
det_set/_sample279.jpg,1080,1920,447,980,736,1033,white,0
det_set/_sample280.jpg,1080,1920,701,231,1081,301,white,0
det_set/_sample281.jpg,1080,1920,601,99,1023,175,white,0
det_set/_sample282.jpg,1080,1920,1403,498,1774,566,white,0
det_set/_sample284.jpg,1080,1920,1224,674,1604,744,white,0
det_set/_sample285.jpg,1080,1920,1480,519,1685,558,white,0
det_set/_sample288.jpg,1080,1920,211,447,610,519,white,0
det_set/_sample289.jpg,1080,1920,961,108,1327,176,white,0
det_set/_sample290.jpg,1080,1920,813,854,1207,926,white,0
det_set/_sample291.jpg,1080,1920,1483,44,1743,93,white,0
det_set/_sample292.jpg,1080,1920,90,208,518,284,white,0
det_set/_sample295.jpg,1080,1920,790,399,1170,469,white,0
det_set/_sample299.jpg,1080,1920,681,664,1080,736,white,0
det_set/_sample301.jpg,1080,1920,743,773,1041,827,white,0
det_set/_sample302.jpg,1080,1920,1322,194,1761,270,white,0
det_set/_sample307.jpg,1080,1920,1357,411,1756,483,white,0
det_set/_sample308.jpg,1080,1920,750,257,1172,333,white,0
det_set/_sample311.jpg,1080,1920,121,321,501,391,white,0
