det_set/_sample2.jpg,720,1280,856,143,1153,201,white,0
det_set/_sample4.jpg,720,1280,831,370,1128,428,white,0
det_set/_sample8.jpg,720,1280,137,50,434,108,white,0
det_set/_sample9.jpg,720,1280,870,243,1167,301,white,0
det_set/_sample12.jpg,720,1280,634,585,931,643,white,0
det_set/_sample13.jpg,720,1280,64,143,361,201,white,0
det_set/_sample16.jpg,720,1280,542,451,839,509,white,0
det_set/_sample19.jpg,720,1280,911,545,1208,603,white,0
det_set/_sample20.jpg,720,1280,671,2,968,60,white,0
det_set/_sample22.jpg,720,1280,177,317,474,375,white,0
det_set/_sample27.jpg,720,1280,46,578,343,636,white,0
det_set/_sample30.jpg,720,1280,32,52,329,110,white,0
det_set/_sample31.jpg,720,1280,405,261,702,319,white,0
det_set/_sample32.jpg,720,1280,569,102,866,160,white,0
det_set/_sample33.jpg,720,1280,814,229,1111,287,white,0
det_set/_sample34.jpg,720,1280,99,44,396,102,white,0
det_set/_sample37.jpg,720,1280,983,72,1280,130,white,0
det_set/_sample38.jpg,720,1280,577,208,874,266,white,0
det_set/_sample43.jpg,720,1280,504,184,801,242,white,0
det_set/_sample44.jpg,720,1280,954,66,1251,124,white,0
det_set/_sample46.jpg,720,1280,191,435,488,493,white,0
det_set/_sample49.jpg,720,1280,606,452,903,510,white,0
det_set/_sample50.jpg,720,1280,301,246,598,304,white,0
det_set/_sample51.jpg,720,1280,326,537,623,595,white,0
det_set/_sample60.jpg,720,1280,476,142,773,200,white,0
det_set/_sample65.jpg,720,1280,38,464,335,522,white,0
det_set/_sample66.jpg,720,1280,946,512,1243,570,white,0
det_set/_sample69.jpg,720,1280,224,95,521,153,white,0
det_set/_sample71.jpg,720,1280,660,159,957,217,white,0
det_set/_sample72.jpg,720,1280,691,436,988,494,white,0
det_set/_sample73.jpg,720,1280,301,234,598,292,white,0
det_set/_sample74.jpg,720,1280,79,537,376,595,white,0
det_set/_sample75.jpg,720,1280,654,482,951,540,white,0
det_set/_sample76.jpg,720,1280,232,350,529,408,white,0
det_set/_sample78.jpg,720,1280,849,21,1146,79,white,0
det_set/_sample79.jpg,720,1280,788,379,1085,437,white,0
det_set/_sample85.jpg,720,1280,235,593,532,651,white,0
det_set/_sample88.jpg,720,1280,975,58,1272,116,white,0
det_set/_sample89.jpg,720,1280,897,349,1194,407,white,0
det_set/_sample90.jpg,720,1280,192,135,489,193,white,0
det_set/_sample91.jpg,720,1280,721,155,1018,213,white,0
det_set/_sample92.jpg,720,1280,39,63,336,121,white,0
det_set/_sample94.jpg,720,1280,545,59,842,117,white,0
det_set/_sample95.jpg,720,1280,328,277,625,335,white,0
det_set/_sample96.jpg,720,1280,296,528,593,586,white,0
det_set/_sample97.jpg,720,1280,562,537,859,595,white,0
det_set/_sample98.jpg,720,1280,112,514,409,572,white,0
det_set/_sample99.jpg,720,1280,671,392,968,450,white,0
det_set/_sample102.jpg,720,1280,660,394,957,452,white,0
det_set/_sample103.jpg,720,1280,661,353,958,411,white,0
det_set/_sample104.jpg,720,1280,580,257,877,315,white,0
det_set/_sample106.jpg,720,1280,135,560,432,618,white,0
det_set/_sample108.jpg,720,1280,578,138,875,196,white,0
det_set/_sample109.jpg,720,1280,709,522,1006,580,white,0
det_set/_sample110.jpg,720,1280,858,285,1155,343,white,0
det_set/_sample111.jpg,720,1280,646,150,943,208,white,0
det_set/_sample112.jpg,720,1280,731,542,1028,600,white,0
det_set/_sample113.jpg,720,1280,906,283,1203,341,white,0
det_set/_sample118.jpg,720,1280,504,507,801,565,white,0
det_set/_sample120.jpg,720,1280,787,389,1084,447,white,0
det_set/_sample121.jpg,720,1280,914,568,1211,626,white,0
