det_set\_sample0.jpg,720,960,204,118,646,196,white,0
det_set\_sample1.jpg,720,960,499,200,913,274,white,0
det_set\_sample3.jpg,720,960,482,280,867,350,white,0
det_set\_sample4.jpg,720,960,629,603,927,657,white,0
det_set\_sample5.jpg,720,960,64,0,503,76,white,0
det_set\_sample6.jpg,720,960,735,314,933,352,white,0
det_set\_sample9.jpg,720,960,338,279,746,353,white,0
det_set\_sample11.jpg,720,960,471,615,741,665,white,0
det_set\_sample12.jpg,720,960,441,104,835,176,white,0
det_set\_sample15.jpg,720,960,293,360,747,438,white,0
det_set\_sample17.jpg,720,960,515,192,895,262,white,0
det_set\_sample18.jpg,720,960,437,384,831,456,white,0
det_set\_sample19.jpg,720,960,542,392,936,464,white,0
det_set\_sample20.jpg,720,960,502,542,883,610,white,0
det_set\_sample21.jpg,720,960,592,574,871,625,white,0
det_set\_sample25.jpg,720,960,303,365,501,403,white,0
det_set\_sample33.jpg,720,960,136,40,516,110,white,0
det_set\_sample34.jpg,720,960,90,23,309,64,white,0
det_set\_sample35.jpg,720,960,568,538,953,608,white,0
det_set\_sample36.jpg,720,960,39,110,453,184,white,0
det_set\_sample37.jpg,720,960,212,323,472,372,white,0
det_set\_sample38.jpg,720,960,369,324,763,396,white,0
det_set\_sample41.jpg,720,960,461,493,897,571,white,0
det_set\_sample45.jpg,720,960,437,555,831,627,white,0
det_set\_sample51.jpg,720,960,488,3,868,73,white,0
det_set\_sample52.jpg,720,960,502,21,916,95,white,0
det_set\_sample54.jpg,720,960,423,217,831,291,white,0
det_set\_sample56.jpg,720,960,345,244,755,316,white,0
det_set\_sample60.jpg,720,960,390,549,756,617,white,0
det_set\_sample62.jpg,720,960,65,212,493,288,white,0
det_set\_sample63.jpg,720,960,383,21,764,89,white,0
det_set\_sample65.jpg,720,960,27,465,306,516,white,0
det_set\_sample66.jpg,720,960,180,173,602,249,white,0
det_set\_sample67.jpg,720,960,328,505,598,555,white,0
det_set\_sample68.jpg,720,960,488,516,748,565,white,0
det_set\_sample71.jpg,720,960,544,268,943,340,white,0
det_set\_sample74.jpg,720,960,252,628,478,670,white,0
det_set\_sample75.jpg,720,960,415,230,795,300,white,0
det_set\_sample76.jpg,720,960,82,303,342,352,white,0
det_set\_sample79.jpg,720,960,419,202,847,278,white,0
det_set\_sample80.jpg,720,960,52,62,418,130,white,0
det_set\_sample81.jpg,720,960,473,227,895,303,white,0
det_set\_sample82.jpg,720,960,541,369,912,437,white,0
det_set\_sample91.jpg,720,960,96,372,476,442,white,0
det_set\_sample92.jpg,720,960,8,87,416,161,white,0
det_set\_sample93.jpg,720,960,11,172,209,210,white,0
det_set\_sample94.jpg,720,960,152,207,574,283,white,0
det_set\_sample95.jpg,720,960,299,186,693,258,white,0
det_set\_sample96.jpg,720,960,233,528,613,598,white,0
det_set\_sample98.jpg,720,960,16,255,438,331,white,0
det_set\_sample99.jpg,720,960,67,249,461,321,white,0
det_set\_sample101.jpg,720,960,561,426,840,477,white,0
det_set\_sample105.jpg,720,960,441,81,849,155,white,0
det_set\_sample106.jpg,720,960,285,387,497,427,white,0
det_set\_sample107.jpg,720,960,398,498,820,574,white,0
det_set\_sample109.jpg,720,960,327,67,723,137,white,0
det_set\_sample112.jpg,720,960,622,333,882,382,white,0
det_set\_sample113.jpg,720,960,361,252,621,301,white,0
det_set\_sample115.jpg,720,960,510,353,946,431,white,0
det_set\_sample117.jpg,720,960,113,479,555,557,white,0
det_set\_sample118.jpg,720,960,643,469,848,508,white,0
det_set\_sample124.jpg,720,960,12,465,203,503,white,0
det_set\_sample125.jpg,720,960,182,276,596,350,white,0
det_set\_sample126.jpg,720,960,316,37,576,86,white,0
det_set\_sample128.jpg,720,960,426,372,806,442,white,0
det_set\_sample129.jpg,720,960,145,454,511,522,white,0
det_set\_sample130.jpg,720,960,237,289,631,361,white,0
det_set\_sample136.jpg,720,960,217,112,625,186,white,0
det_set\_sample138.jpg,720,960,448,310,833,380,white,0
det_set\_sample139.jpg,720,960,274,513,696,589,white,0
det_set\_sample140.jpg,720,960,380,197,808,273,white,0
det_set\_sample143.jpg,720,960,92,284,458,352,white,0
det_set\_sample146.jpg,720,960,266,147,676,219,white,0
det_set\_sample151.jpg,720,960,213,368,627,442,white,0
det_set\_sample153.jpg,720,960,57,344,336,395,white,0
det_set\_sample157.jpg,720,960,332,104,740,178,white,0
det_set\_sample158.jpg,720,960,32,67,454,143,white,0
det_set\_sample159.jpg,720,960,262,496,656,568,white,0
det_set\_sample160.jpg,720,960,95,523,489,595,white,0
det_set\_sample165.jpg,720,960,47,289,441,361,white,0
det_set\_sample167.jpg,720,960,510,217,932,293,white,0
det_set\_sample168.jpg,720,960,60,534,470,606,white,0
det_set\_sample169.jpg,720,960,363,250,757,322,white,0
det_set\_sample170.jpg,720,960,59,118,453,190,white,0
det_set\_sample171.jpg,720,960,156,132,536,202,white,0
